seq,name/first,name/last,age,street,city,state,zip,dollar,pick,date
1,Katharine,Alvarez,64,Naleg View,Dogcuaso,TN,28241,2507.03,YELLOW,11/24/1972
2,Marian,Nguyen,48,Cafvob Loop,Fonlatnet,OK,34861,720.09,WHITE,02/01/2037
3,Milton,Oliver,25,Kunza Manor,Buitazar,FL,41589,3652.63,WHITE,09/03/1949
4,Teresa,Day,22,Woahu View,Jobeswug,OR,48867,4411.66,RED,06/21/1990
5,Sadie,Greer,57,Wulsab River,Refgamsu,ND,92622,5340.70,WHITE,05/03/1907
6,Clyde,Blake,57,Movah Loop,Uwouhse,OR,51371,2829.94,RED,09/22/2018
7,Lizzie,Hanson,54,Titrat Way,Heurjog,MT,53014,9019.01,RED,05/10/2062
8,Lida,Thompson,40,Wopa Parkway,Iwuuliumo,KY,46464,2282.05,YELLOW,02/16/2056
9,Timothy,Hamilton,35,Nupbe Trail,Nikumfir,VA,33123,9437.48,GREEN,02/25/1982
10,Irene,Beck,25,Cata Grove,Vulashe,MI,46609,6295.36,WHITE,01/02/2064
11,Harvey,Nash,39,Zabdi Circle,Piftusbup,HI,74173,3971.82,WHITE,01/29/2064
12,Alma,Cross,36,Niuco Pass,Tosgecu,ID,59315,8153.67,RED,04/21/1977
13,Earl,Mills,42,Unkik Path,Bettufzar,IN,02064,4462.40,YELLOW,11/29/1928
14,Edith,Black,51,Maho Grove,Ajehudga,GA,87090,8194.41,YELLOW,05/08/1912
15,Louis,Flores,57,Zetwas Path,Upidutmi,PA,20849,4935.37,YELLOW,12/10/1914
16,Lulu,Luna,23,Kawi Extension,Kahnukji,MO,56586,7590.88,GREEN,08/12/1961
17,Maude,McLaughlin,47,Fizge Way,Cutriziv,KS,02902,3821.01,WHITE,08/03/1927
18,Sallie,Hill,50,Zavu Loop,Gimepaw,AL,12150,3004.05,BLUE,05/04/1985
19,Mable,Webster,41,Meldol Path,Anugokwuh,AZ,92131,5277.61,RED,06/24/2041
20,Eula,Blair,34,Pevew River,Vutahep,UT,56045,5613.38,RED,09/20/1925
21,Loretta,Chavez,32,Wudcuk Manor,Nermesma,OH,42162,5048.79,WHITE,09/13/1915
22,Lizzie,Scott,26,Lorbu Key,Dihodpod,KY,51695,5605.51,YELLOW,10/25/2006
23,Thomas,Wilkins,22,Wujdo Glen,Girimi,NV,90200,6082.00,BLUE,09/28/2004
24,Louise,Holmes,44,Voba Drive,Dolmaznaf,MI,53858,1036.72,BLUE,01/14/1925
25,Donald,Murray,47,Afelah Mill,Vitezut,SC,13894,5092.61,WHITE,04/16/1989
26,Carolyn,Lewis,54,Riaca Pike,Fomkoola,AR,97051,6943.71,GREEN,12/30/2034
27,Bill,Henry,56,Afhu Highway,Wigeve,NE,00538,3132.29,YELLOW,11/08/1909
28,Katie,King,54,Tahcej Court,Nojuge,OH,89310,5650.02,YELLOW,10/04/1968
29,Douglas,Maxwell,55,Cafsi Park,Nuwzelat,IA,08360,5993.59,GREEN,04/21/1926
30,Justin,Santos,35,Nuca Road,Pofgosik,KY,52450,4004.49,WHITE,01/15/2044
31,Earl,Jensen,23,Wotha Lane,Henpelni,SD,71422,7208.26,YELLOW,01/22/2068
32,Micheal,Carpenter,35,Muhag Drive,Guckejwe,OR,07130,6360.05,BLUE,09/19/1913
33,Fanny,Tran,62,Calbi Drive,Dufkimni,WY,35703,4668.42,RED,11/11/2001
34,Delia,Parks,63,Upore Ridge,Pucucibe,WV,64900,5466.06,GREEN,12/04/1937
35,Margaret,Ward,54,Tiriw Avenue,Jojrase,SD,87726,1484.01,BLUE,10/12/2008
36,James,Miller,22,Cimhu Path,Dodvuru,AZ,06698,6787.37,GREEN,05/08/2033
37,Landon,Hoffman,51,Idoget Avenue,Fuhnujha,MN,49339,9114.64,BLUE,12/27/1976
38,Millie,Meyer,37,Faru Square,Arilozoz,NH,84074,4607.90,WHITE,06/05/2056
39,Scott,Gonzales,42,Papoh Avenue,Nusonrov,RI,74528,7028.36,GREEN,06/29/2044
40,Addie,Osborne,65,Opecu Street,Azowewi,FL,76523,6149.86,GREEN,04/11/1965
41,Dale,Klein,33,Fonboh Street,Vutmowi,AZ,89868,5335.20,GREEN,09/29/2035
42,Cynthia,Hodges,39,Banbas Parkway,Coisese,AK,37604,5221.45,WHITE,08/25/1979
43,Patrick,Weaver,23,Nido Road,Zafaduzem,VT,60323,874.93,BLUE,01/11/2059
44,Emma,Swanson,57,Leno Heights,Wevmorota,DE,13097,613.13,YELLOW,10/18/2009
45,Theresa,Stevens,41,Duga Park,Tadefumu,AR,92746,249.39,RED,02/04/1939
46,Angel,Sparks,61,Surez Ridge,Jusetup,PA,98281,654.52,YELLOW,12/13/1944
47,Carl,Fuller,37,Tawad Street,Kifokeci,KY,19654,3948.54,BLUE,04/17/1902
48,Eugene,Brown,33,Wifib Terrace,Mazebasu,LA,78414,1883.05,BLUE,11/11/2051
49,Virgie,Jefferson,53,Azsi Street,Wiekizoh,VA,07364,7883.95,BLUE,07/15/2026
50,Jean,Rivera,32,Tacco Place,Nanlauza,CO,29852,9669.84,BLUE,12/02/1933
51,Carolyn,Gordon,41,Dipsib Turnpike,Mimejgaj,MT,63274,6033.48,YELLOW,04/29/2056
52,Addie,Bishop,64,Bemav Drive,Dehmikpic,NY,30687,7175.34,YELLOW,03/02/1987
53,Gertrude,Anderson,56,Cugmoh Way,Kobejfe,MA,85001,6289.65,BLUE,09/20/2067
54,Viola,Tyler,49,Noefo Point,Wissobme,NE,47470,4341.32,GREEN,11/17/1940
55,Lida,Riley,23,Unal Grove,Zucojis,MS,91046,9188.50,YELLOW,08/10/2019
56,Gavin,Powers,27,Ulsu Circle,Orhomeg,GA,92076,5674.47,RED,05/26/1947
57,Louise,Norman,37,Erien Center,Gagoruk,MI,64646,6046.11,RED,11/13/1904
58,Barry,West,34,Ofun Way,Ketahoh,WV,26194,2296.93,BLUE,06/24/1945
59,Tony,Roberts,46,Lujsof Way,Giulgi,MA,49992,2744.25,RED,08/31/2046
60,Ronnie,Wheeler,36,Haem Road,Kavfihdup,AK,29073,1838.38,WHITE,03/14/1906
61,Lora,Snyder,58,Oveolu Turnpike,Dipuzhuj,TN,40226,5727.56,RED,12/14/1907
62,Ethan,Wolfe,43,Vigoko Square,Kedope,MA,32541,4664.39,BLUE,05/31/1901
63,Rosie,Allen,57,Netwo Park,Jecopi,AL,54187,7921.05,YELLOW,03/04/1984
64,Charlie,Jenkins,39,Ceres Glen,Ikatalcav,TN,15231,6419.81,WHITE,06/21/1980
65,Willie,Myers,64,Nopdu Terrace,Fossuwjil,AR,98987,2990.34,YELLOW,03/29/2036
66,Cody,Barker,39,Dasva Heights,Utupalte,OH,68460,7462.16,WHITE,08/21/1954
67,Ina,Evans,34,Midwic Square,Sanave,AL,09224,4625.87,YELLOW,04/04/1998
68,Ophelia,Cobb,55,Ovira Turnpike,Avugihnan,WI,95382,9377.45,GREEN,03/09/2048
69,Kate,Hudson,47,Cojivi Loop,Vagigda,NM,40698,4341.40,BLUE,05/20/1915
70,Gene,Craig,23,Late Circle,Anforpa,LA,34946,4271.39,WHITE,11/17/1935
71,Herbert,Page,51,Luni Parkway,Nuzvunson,MT,09982,9339.55,YELLOW,06/06/1998
72,Jordan,Bates,37,Wutahe Court,Cawmiceze,HI,19841,7605.83,RED,05/19/2028
73,Addie,Lindsey,23,Selwiv Way,Epufamep,KS,08656,3343.69,YELLOW,09/07/1969
74,Dora,Andrews,36,Muun Glen,Ofirenfil,SC,32470,8062.97,GREEN,12/09/2012
75,Louise,Townsend,52,Fofsor Point,Naredkis,UT,32699,9935.70,YELLOW,02/26/1910
76,Bobby,Wise,53,Woluce Ridge,Rotifri,NV,33296,2893.24,BLUE,08/05/2051
77,Vera,Holmes,45,Ebjob Pass,Zoedhe,AK,96094,6387.38,GREEN,11/01/2014
78,Ida,Sullivan,42,Sedbi Manor,Zuavaze,VT,51141,192.50,WHITE,03/24/1911
79,Phillip,Patton,46,Fomel View,Adneul,MD,14331,2102.42,BLUE,12/17/2038
80,Ryan,Tran,55,Gohe Terrace,Kesumba,TX,82346,2913.06,RED,12/04/1997
81,Seth,Hampton,61,Rufgus Pass,Neblasi,TN,71352,4186.35,GREEN,02/13/1971
82,Tony,Adams,44,Lede Grove,Ocovidu,IA,79335,1350.85,YELLOW,12/14/1927
83,Virgie,Washington,30,Vumkib Turnpike,Diwucsal,NV,04482,7444.33,GREEN,04/29/1979
84,George,Leonard,65,Kewek Path,Fifviswi,AZ,39806,2357.75,WHITE,06/17/1900
85,Dean,Moody,38,Domvet Highway,Ofuvus,NV,13513,5850.78,RED,08/03/2016
86,Marion,Hill,44,Noewu View,Iwuneza,WA,75956,8178.09,GREEN,11/02/1993
87,Shawn,Elliott,23,Sulir Court,Maonibe,TX,26317,4557.26,BLUE,03/12/2016
88,Pauline,Hopkins,53,Eguuce Mill,Vumizi,ME,78147,2840.77,GREEN,03/14/1923
89,Addie,Owen,55,Kose Drive,Buwugowed,IN,11537,8608.18,YELLOW,11/04/1939
90,Brian,Chambers,52,Bebuj Terrace,Viemarop,VA,59449,6900.39,WHITE,04/02/1918
91,Maurice,Clayton,21,Ohotep Boulevard,Warewkez,AK,19132,7601.05,RED,02/26/1956
92,Landon,Davis,44,Hirpe Pass,Suzbeti,MT,57016,9960.14,BLUE,04/14/2056
93,Elva,Sanders,39,Kaba Street,Kagbife,AR,56751,3745.12,YELLOW,05/15/1970
94,Brett,Carr,57,Monzir Boulevard,Matkupa,IN,09817,999.05,YELLOW,01/01/1953
95,Andrew,Grant,30,Ohba Heights,Volalfiw,CA,15592,8825.44,GREEN,08/09/2049
96,Bruce,Guerrero,35,Tiuw Avenue,Raveev,LA,51975,5253.40,YELLOW,08/15/1993
97,Dylan,Graham,36,Otubo Pass,Obpeisi,LA,65950,7259.53,YELLOW,11/29/1947
98,Clifford,McCormick,63,Lopto Road,Zejozic,CO,53671,341.88,YELLOW,07/04/1992
99,Rosalie,Baker,38,Rodaka Drive,Sudevku,ME,41367,5575.81,BLUE,03/13/1917
100,Georgia,Figueroa,29,Etzil Street,Jirmoser,MI,20531,6988.43,GREEN,06/09/2060
